"Key","en (English)","it (Italian)","pl (Polish)","es (Spanish)","de (German)","pt (Portuguese)","fr (French)","ja (Japanese)","ru (Russian)","tr (Turkish)","ar (Arabic)","cs (Czech)","th (Thai)","id (Indonesian)","nl (Dutch)","vi (Vietnamese)","ko (Korean)","zh-Hans (ChineseSimplified)","zh-Hant (ChineseTraditional)","lt (Lithuanian)","uk (Ukrainian)","lv (Latvian)","hi (Hindi)","el (Greek)","pt-BR (Brazilian)"
"MustBeBehindTarget","(Must be behind target)","(Devi essere dietro al bersaglio)","(Musisz być za celem)","(Debe estar detrás del objetivo)","(Muss hinter dem Ziel sein)","(Deve estar atrás do alvo)","(Doit être derrière la cible)","(ターゲットの後ろにいなければならない)","(Должен быть за целью)","(Hedefin arkasında olmalı)","(يجب أن تكون خلف الهدف)","(Musí být za cílem)","(ต้องอยู่ด้านหลังเป้าหมาย)","(Harus berada di belakang target)","(Moet achter het doelwit zijn)","(Phải đứng sau mục tiêu)","(목표 뒤에 있어야 함)","(必须在目标后面)","(必須在目標後面)","(Privalo būti už taikinio)","(Має бути за ціллю)","(Jābūt aiz mērķa)","(लक्ष्य के पीछे होना चाहिए)","(Πρέπει να είσαι πίσω από τον στόχο)","(Deve estar atrás do alvo)"
"PushToTalk","Push to Talk","Premi per Parlare","Naciśnij, aby mówić","Pulsar para hablar","Drücken, um zu sprechen","Pressionar para falar","Appuyez pour parler","話すために押す","Нажми, чтобы говорить","Konuşmak için Bas","اضغط للتحدث","Stiskni pro mluvení","กดเพื่อพูด","Tekan untuk Berbicara","Druk om te praten","Nhấn để nói","말하기 위해 누르세요","按下说话","按下講話","Paspauskite, kad kalbėtumėte","Натисни, щоб говорити","Nospied, lai runātu","बात करने के लिए दबाएं","Πατήστε για να μιλήσετε","Pressione para falar"
"TraitorAssassinate","(Traitor) Assassinate","(Traditore) Assassinare","(Zdrajca) Zamorduj","(Traidor) Asesinar","(Verräter) Ermorden","(Traidor) Assassinar","(Traître) Assassiner","(裏切り者) 暗殺する","(Предатель) Убить","(Hain) Suikast","(خائن) اغتيال","(Zrádce) Zavraždit","(ผู้ทรยศ) ลอบสังหาร","(Pengkhianat) Membunuh","(Verrader) Vermoorden","(Kẻ Phản Bội) Ám sát","(배신자) 암살","(叛徒) 暗杀","(叛徒) 暗殺","(Išdavikas) Nužudyti","(Зрадник) Вбивство","(Nodevējs) Nogalināt","(गद्दार) हत्या","(Προδότης) Δολοφονία","(Traidor) Assassinar"
"DevelopersNote","Developer's note","Nota dello sviluppatore","Notatka twórcy","Nota del desarrollador","Entwicklerhinweis","Nota do desenvolvedor","Note du développeur","開発者の注記","Разработчика примечание","Geliştirici notu","ملاحظة المطور","Poznámka vývojáře","บันทึกของผู้พัฒนา","Catatan pengembang","Ontwikkelaarsnota","Ghi chú của nhà phát triển","개발자 노트","开发者备注","開發者備註","Kūrėjo pastaba","Примітка розробника","Izstrādātāja piezīme","डेवलपर्स नोट","Σημείωση του προγραμματιστή","Nota do desenvolvedor"
"Bridge","Bridge","Ponte","Most","Puente","Brücke","Ponte","Pont","橋","Мост","Köprü","جسر","Most","สะพาน","Jembatan","Brug","Cầu","다리","桥","橋","Tiltas","Міст","Tilts","पुल","Γέφυρα","Ponte"
"InnocentsWin","Innocents Win","Gli innocenti vincono","Niewinni wygrywają","Los inocentes ganan","Unschuldige gewinnen","Inocentes ganham","Les innocents gagnent","無実者が勝つ","Невиновные выигрывают","Masumlar Kazanır","الأبرياء يفوزون","Nevinní vyhrávají","ผู้บริสุทธิ์ชนะ","Orang tak bersalah menang","Onschuldigen winnen","Người vô tội thắng","무고한 이들이 이김","无辜者赢","無辜者贏","Nekaltie laimėjo","Невинні перемагають","Nevainīgie uzvar","मासूम जीते","Οι Αθώοι Κερδίζουν","Inocentes vencem"
"LeaveParty","Leave Party","Lascia la festa","Opuść Grupę","Dejar la fiesta","Party verlassen","Deixar a festa","Quitter la fête","パーティーを去る","Покинуть вечеринку","Partiden Ayrıl","ترك الحفلة","Opustit párty","ออกจากปาร์ตี้","Tinggalkan Pesta","Feest verlaten","Rời bữa tiệc","파티 탈퇴","离开派对","離開派對","Palikti šventę","Залишити вечірку","Atstāt ballīti","छोड़ दो पार्टी","Αφήστε το Πάρτι","Deixar a festa"
"Options","Options","Opzioni","Opcje","Opciones","Optionen","Opções","Options","オプション","Настройки","Seçenekler","خيارات","Nastavení","ตัวเลือก","Pilihan","Opties","Tùy chọn","옵션","选项","選項","Pasirinkimai","Опції","Iespējas","विकल्प","Επιλογές","Opções"
"Quit","Quit","Esci","Wyjdź","Salir","Beenden","Sair","Quitter","終了","Выйти","Çık","الخروج","Ukončit","ออก","Keluar","Afsluiten","Thoát","나가기","退出","退出","Išeiti","Вийти","Iziet","बंद करें","Έξοδος","Sair"
"ReturnHome","Return Home","Torna a casa","Wróć do domu","Volver a casa","Nach Hause zurückkehren","Voltar para casa","Retourner à la maison","帰宅","Вернуться домой","Eve Dön","العودة للمنزل","Vrátit se domů","กลับบ้าน","Kembali ke rumah","Terug naar huis","Quay về nhà","집으로 돌아가기","返回家园","返回家園","Grįžti namo","Повернутися додому","Atgriezties mājās","घर लौटें","Επιστροφή Σπίτι","Voltar para casa"
"TraitorsWin","Traitors Win","I traditori vincono","Zdrajcy wygrywają","Los traidores ganan","Verräter gewinnen","Traidores ganham","Les traîtres gagnent","裏切り者が勝つ","Предатели выигрывают","Hainler Kazanır","الخونة يفوزون","Zrádci vyhrávají","คนทรยศชนะ","Pengkhianat menang","Verraders winnen","Kẻ phản bội thắng","배신자가 이김","叛徒赢了","叛徒贏了","Išdavikai laimėjo","Зрадники перемагають","Nodevēji uzvar","विश्वासघाती जीते","Οι Προδότες Κερδίζουν","Traidores vencem"
"ViewControls","View Controls","Visualizza Controlli","Pokaż sterowanie","Ver Controles","Steuerung anzeigen","Ver Controlos","Afficher les commandes","コントロールを表示","Управление","Kontrolleri Görüntüle","عرض التحكم","Zobrazit ovládání","ดูการควบคุม","Lihat Kontrol","Besturing bekijken","Xem điều khiển","컨트롤 보기","查看控制","查看控制","Valdymo peržiūra","Керування","Kontroles skats","नियंत्रण देखें","Δείτε τον έλεγχο","Visualizar controles"
"YOU SURVIVED","YOU SURVIVED","HAI SOPRAVVIVUTO","PRZEŻYŁEŚ","HAS SOBREVIVIDO","DU HAST ÜBERLEBT","VOCÊ SOBREVIVEU","VOUS AVEZ SURVÉCU","生き残った","ВЫ ВЫЖИЛИ","HAYATTA KALDIN","لقد نجوت","PŘEŽIL JSI","คุณรอดชีวิต","KAMU SELAMAT","JE HEBT OVERLEEFD","BẠN ĐÃ SỐNG SÓT","생존했습니다","你活下来了","你活下來了","Jūs išgyvenote","ВИ ВИЖИЛИ","Tu izdzīvoji","तुम बच गए","ΕΣΥ ΕΠΙΒΙΩΣΕΣ","VOCÊ SOBREVIVEU"
"Apple","Apple","Mela","Jabłko","Manzana","Apfel","Maçã","Pomme","りんご","Яблоко","Elma","تفاحة","Jablko","แอปเปิ้ล","Apel","Appel","Táo","사과","苹果","蘋果","Obuolys","Яблуко","Ābols","सेब","Μήλο","Maçã"
"Arcade Machine","Arcade Machine","Macchina arcade","Automat do gier","Máquina de arcade","Spielautomat","Máquina de arcade","Machine d'arcade","アーケードマシン","Игровой автомат","Arcade Makinesi","آلة ألعاب الفيديو","Herní automat","เครื่องเกมส์อาร์เคด","Mesin arcade","Arcadeautomaat","Máy trò chơi điện tử","아케이드 머신","街机","街機","Arcadinė mašina","Аркадна машина","Arcādes mašīna","वीडियो गेम मशीन","Μηχάνημα Αρκέιντ","Máquina de arcade"
"Axe","Axe","Ascia","Siekiera","Hacha","Axt","Machado","Hache","斧","Топор","Balta","فأس","Sekera","ขวาน","Kapak","Bijl","Rìu","도끼","斧头","斧頭","Kirvis","Сокира","Cirvis","कुल्हाड़ी","Τσεκούρι","Machado"
"Berries","Berries","Bacche","Jagody","Bayas","Beeren","Frutos silvestres","Baies","ベリー","Ягоды","Yaban Meyveleri","توت","Bobule","ผลไม้ป่า","Buah beri","Bessen","Quả mâm xôi","베리","浆果","漿果","Uogos","Ягоди","Ogļi","बेरी","Φρούτα του δάσους","Frutas silvestres"
"Burrow","Burrow","Tana","Nora","Madriguera","Bau","Toca","Terrier","穴","Кротовая нора","Yuva","جحر","Nora","รูหนอน","Lubang","Hol","Hang","굴","洞穴","洞穴","Urvas","Нора","Ala","बिल","Φωλιά","Toca"
"Carrot","Carrot","Carota","Marchew","Zanahoria","Karotte","Cenoura","Carotte","にんじん","Морковь","Havuç","جزر","Mrkev","แครอท","Wortel","Wortel","Cà rốt","당근","胡萝卜","胡蘿蔔","Morka","Морква","Burkāns","गाजर","Καρότο","Cenoura"
"Color","Color","Colore","Kolor","Color","Farbe","Cor","Couleur","色","Цвет","Renk","لون","Barva","สี","Warna","Kleur","Màu sắc","색상","颜色","顏色","Spalva","Колір","Krāsa","रंग","Χρώμα","Cor"
"Corpse","Corpse","Cadavere","Trup","Cadáver","Leiche","Cadáver","Cadavre","死体","Труп","Ceset","جثة","Mrtvola","ศพ","Mayat","Lijk","Xác chết","시체","尸体","屍體","Lavonas","Труп","Līķis","शव","Πτώμα","Cadáver"
"Escape","Escape","Fuga","Ucieczka","Huida","Flucht","Fuga","Évasion","逃走","Побег","Kaçış","هروب","Útěk","หนี","Pelarian","Ontsnapping","Thoát","탈출","逃脱","逃脫","Pabėgimas","Втеча","Bēgšana","भाग जाना","Διαφυγή","Fuga"
"Hat","Farmer's hat","Cappello da contadino","Kapelusz rolnika","Sombrero de granjero","Bauernhut","Chapéu de fazendeiro","Chapeau de fermier","農夫の帽子","Фермерская шляпа","Çiftçi şapkası","قبعة المزارع","Klobouk farmáře","หมวกชาวนา","Topi petani","Boerenhoed","Nón nông dân","농부의 모자","农夫的帽子","農夫的帽子","Ūkininko skrybėlė","Фермерський капелюх","Zemnieka cepure","किसान की टोपी","Καπέλο αγρότη","Chapéu de fazendeiro"
"Hatchet","Weapon","Arma","Broń","Arma","Waffe","Arma","Arme","武器","Оружие","Silah","سلاح","Zbraň","อาวุธ","Senjata","Wapen","Vũ khí","무기","武器","武器","Ginklas","Зброя","Ierocis","हथियार","Όπλο","Arma"
"Junk","Junk","Rottame","Śmieci","Basura","Schrott","Lixo","Déchets","ジャンク","Мусор","Çöp","خردة","Odpad","ขยะ","Sampah","Afval","Rác","쓰레기","垃圾","垃圾","Šlamstas","Відходи","Atkritumi","कचरा","Σκουπίδια","Lixo"
"NoSpade","Requires Spade","Richiede Vanga","Wymaga Łopaty","Requiere Pala","Schaufel benötigt","Requer Pá","Nécessite une Bêche","スコップが必要","Требуется Лопата","Kürek Gerektirir","يتطلب مجرفة","Vyžaduje Rýč","ต้องใช้พลั่ว","Membutuhkan Sekop","Schop Vereist","Cần Xẻng","삽 필요","需要铲子","需要鏟子","Reikalingas Kastuvas","Потрібна Лопата","Nepieciešams Lāpsta","स्पेड की आवश्यकता है","Απαιτεί Φτυάρι","Requer Pá"
"Open","Open","Apri","Otwórz","Abrir","Öffnen","Abrir","Ouvrir","開く","Открыть","Aç","فتح","Otevřít","เปิด","Buka","Openen","Mở","열기","打开","打開","Atidaryti","Відкрити","Atvērt","खोलें","Άνοιγμα","Abrir"
"Parsnip","Parsnip","Pastinaca","Pasternak","Chirivía","Pastinake","Chirivia","Panais","パースニップ","Пастернак","Kereviz","جزر بري","Paškvica","หัวไชเท้า","Parsnip","Pastinaak","Cà đuôi chồn","파스닙","防风","防風","Pastarnokas","Пастернак","Pastināks","मूली","Παστινάκι","Pastinaga"
"Party Settings","Server Settings","Impostazioni Party","Ustawienia serwera","Configuración de la fiesta","Party-Einstellungen","Configurações de festa","Paramètres du groupe","パーティ設定","Настройки сервера","Parti Ayarları","إعدادات الحفلة","Nastavení párty","การตั้งค่าปาร์ตี้","Pengaturan Pesta","Feestinstellingen","Cài đặt Tiệc","파티 설정","组队设置","組隊設定","Partijos nustatymai","Налаштування сервера","Partijas iestatījumi","पार्टी सेटिंग्स","Ρυθμίσεις Ομάδας","Configurações de Festa"
"Plank","Plank","Tavola","Deska","Tabla","Diele","Tábua","Planche","板","Доска","Tahta","لوح","Prkno","ไม้","Papan","Plank","Tấm gỗ","판자","木板","木板","Lenta","Дошка","Dēlis","लकड़ी की पट्टी","Σανίδα","Prancha"
"Planks","Planks","Tavole","Deski","Tablas","Dielen","Tábuas","Planches","板材","Доски","Tahtalar","ألواح","Prkna","ไม้หลายชิ้น","Papan-papan","Planken","Tấm gỗ","판자들","木板们","木板們","Lentos","Дошки","Dēļi","लकड़ी की पट्टियां","Σανίδες","Pranchas"
"Radish","Radish","Ravanello","Rzodkiewka","Rábano","Radieschen","Rabanete","Radis","ラディッシュ","Редис","Turp","فجل","Rředkvička","หัวลำไย","Lobak merah","Radijs","Củ cải đỏ","무","小萝卜","小蘿蔔","Ridikas","Редька","Redīss","मूली","Ραπανάκι","Rabanete"
"Skin","Skin","Pelle","Skórka","Piel","Haut","Pele","Peau","スキン","Скин","Deri","جلد","Kůže","สกิน","Kulit","Huid","Da","스킨","皮肤","皮膚","Oda","Шкіра","Āda","त्वचा","Δέρμα","Pele"
"Spade","Spade","Vanga","Łopata","Pala","Schaufel","Pá","Bêche","スコップ","Лопата","Kürek","مجرفة","Rýč","พลั่ว","Sekop","Schop","Xẻng","삽","铲子","鏟子","Kastuvas","Лопата","Lāpsta","स्पेड","Φτυάρι","Pá"
"Spear","Spear","Lancia","Włócznia","Lanza","Speer","Lança","Lance","槍","Копье","Mızrak","رمح","Oštěp","หอก","Tombak","Speer","Giáo","창","矛","矛","Ietis","Спис","Šķēps","भाला","Δόρυ","Lança"
"Treasure","Treasure","Tesoro","Skarb","Tesoro","Schatz","Tesouro","Trésor","宝物","Сокровище","Hazine","كنز","Poklad","สมบัติ","Harta karun","Schat","Kho báu","보물","宝藏","寶藏","Lobis","Скарб","Dārgums","खजाना","Θησαυρός","Tesouro"
"Unload","Unload","Scarica","Wyładuj","Descargar","Entladen","Descarregar","Décharger","アンロード","Выгрузить","Boşalt","تفريغ","Vyložit","ถ่ายถาม","Membongkar","Lossen","Dỡ hàng","언로드","卸载","卸載","Iškrauti","Розвантажити","Izkrāt","अनलोड","Εκφόρτωση","Descarregar"
"Unlock","Unlock","Sblocca","Odblokuj","Desbloquear","Freischalten","Desbloquear","Déverrouiller","アンロック","Разблокировать","Kilidi Aç","فتح","Odemknout","ปลดล็อค","Membuka","Ontgrendelen","Mở Khóa","잠금 해제","解锁","解鎖","Atrakinti","Розблокувати","Atbloķēt","अनलॉक","Ξεκλείδωμα","Desbloquear"
"WheelBarrow","Wheelbarrow","Carriola","Taczka","Carretilla","Schubkarre","Carrinho de mão","Brouette","手押し車","Тачка","El arabası","عربة اليد","Tačka","รถเข็น","Gerobak","Kruiwagen","Xe cút kít","수레","手推车","手推車","Rankinė","Тачка","Rokas ratu rati","हाथगाड़ी","Χειρόβαρο","Carrinho de mão"
"InviteFriends","Invite Friends","Invita Amici","Zaproś Przyjaciół","Invitar a amigos","Freunde einladen","Convidar amigos","Inviter des amis","友達を招待","Пригласить друзей","Arkadaşları Davet Et","دعوة الأصدقاء","Pozvat přátele","เชิญเพื่อน","Undang Teman","Vrienden uitnodigen","Mời bạn bè","친구 초대","邀请好友","邀請好友","Pakviesti draugus","Запросити друзів","Uzaicināt draugus","दोस्तों को आमंत्रित करें","Προσκαλέστε Φίλους","Convidar Amigos"
"Join","Join","Unisciti","Dołącz","Unirse","Beitreten","Entrar","Rejoindre","参加する","Присоединиться","Katıl","الانضمام","Připojit","เข้าร่วม","Bergabung","Meedoen","Tham gia","참여","加入","加入","Prisijungti","Приєднатися","Pievienoties","मेल जोड़ें","Συμμετοχή","Entrar"
"JoinRecommended","Join Random","Unisciti a Casuale","Dołącz do Losowego","Unirse al Azar","Zufällig Beitreten","Entrar Aleatório","Rejoindre aléatoire","ランダムに参加","Присоединиться к случайному","Rastgele Katıl","الانضمام لعشوائي","Připojit k náhodnému","เข้าร่วมสุ่ม","Gabung Acak","Willekeurig Meedoen","Tham gia ngẫu nhiên","무작위 참가","随机加入","隨機加入","Prisijungti prie atsitiktinio","Приєднатися до випадкового","Pievienoties nejaušam","अनियमित मेल जोड़ें","Τυχαία Συμμετοχή","Entrar Aleatório"
"LobbySearch","Lobby Search","Ricerca Lobby","Wyszukiwanie Lobby","Búsqueda de Lobby","Lobby Suche","Pesquisa de Lobby","Recherche de Lobby","ロビー検索","Лобби Поиск","Lobi Arama","بحث في الردهة","Vyhledávání Lobby","ค้นหาล็อบบี้","Pencarian Lobi","Lobby Zoeken","Tìm kiếm Phòng chờ","로비 검색","大厅搜索","大廳搜尋","Lobio Paieška","Лобі Пошук","Lobi Meklēšana","लॉबी खोज","Αναζήτηση Λόμπι","Pesquisa de Lobby"
"NotSearchable","Lock Lobby","Blocca Lobby","Zablokuj Lobby","Bloquear Lobby","Lobby sperren","Travar Lobby","Verrouiller le lobby","ロビーをロック","Заблокировать лобби","Lobiyi Kilit","قفل اللوبي","Zamknout lobby","ล็อกห้องรอ","Kunci Lobby","Lobby Vergrendelen","Khóa Lobby","로비 잠금","锁定大厅","鎖定大廳","Užrakinti svetainę","Заблокувати лобі","Aizslēgt vestibi","लॉबी को ताले लगाएं","Κλειδώστε το Λόμπι","Travar Lobby"
"Players","Players","Giocatori","Gracze","Jugadores","Spieler","Jogadores","Joueurs","プレイヤー","Игроки","Oyuncular","لاعبين","Hráči","ผู้เล่น","Pemain","Spelers","Người chơi","플레이어","玩家","玩家","Žaidėjai","Гравці","Spēlētāji","खिलाड़ी","Παίκτες","Jogadores"
"Refresh","Refresh","Aggiorna","Odśwież","Actualizar","Aktualisieren","Atualizar","Rafraîchir","更新する","Обновить","Yenile","تحديث","Obnovit","รีเฟรช","Segarkan","Vernieuwen","Làm mới","새로 고침","刷新","刷新","Atnaujinti","Оновити","Atsvaidzināt","ताजा करें","Ανανέωση","Atualizar"
"Searchable","Open Lobby","Lobby Aperto","Otwarte Lobby","Lobby Abierto","Offenes Lobby","Lobby Aberto","Lobby ouvert","オープンロビー","Открытое лобби","Açık Lobisi","لوبي مفتوح","Otevřené lobby","ห้องรอเปิด","Lobby Terbuka","Open Lobby","Lobby Mở","오픈 로비","开放大厅","開放大廳","Atvira svetainė","Відкрите лобі","Atvērts vestibi","लॉबी खुला है","Ανοιχτό Λόμπι","Lobby Aberto"
"Back","Back","Indietro","Wstecz","Atrás","Zurück","Voltar","Retour","戻る","Назад","Geri","العودة","Zpět","ย้อนกลับ","Kembali","Terug","Quay lại","뒤로","返回","返回","Atgal","Назад","Atpakaļ","वापस","Πίσω","Voltar"
"Close","Close","Chiuso","Zamknij","Cerrar","Schließen","Fechar","Fermer","閉じる","Закрыть","Kapat","إغلاق","Zavřít","ปิด","Tutup","Sluiten","Đóng","닫기","关闭","關閉","Uždaryti","Закрити","Aizvērt","बंद करें","Κλείσιμο","Fechar"
"FailedToConnect","Failed to connect to Online Services. Entering offline mode.","Impossibile connettersi ai servizi online. Passaggio alla modalità offline.","Nie udało się połączyć z usługami online. Przechodzenie w tryb offline.","Error al conectar con los servicios en línea. Entrando en modo desconectado.","Fehler bei der Verbindung zu den Online-Diensten. Wechsel in den Offline-Modus.","Falha ao conectar aos Serviços Online. Entrando no modo offline.","Échec de la connexion aux services en ligne. Passage en mode hors-ligne.","オンラインサービスに接続できませんでした。オフラインモードに移行します。","Не удалось подключиться к онлайн-сервисам. Переход в офлайн-режим.","Çevrimiçi Hizmetlere bağlanılamadı. Çevrimdışı moda geçiliyor.","فشل في الاتصال بالخدمات الإلكترونية. الدخول في وضع غير متصل.","Nepodařilo se připojit k online službám. Přecházíme do offline režimu.","เชื่อมต่อกับบริการออนไลน์ไม่สำเร็จ เข้าสู่โหมดออฟไลน์","Gagal terhubung ke Layanan Online. Memasuki mode offline.","Mislukt om te verbinden met online diensten. Schakelen naar offline modus.","Không thể kết nối đến Dịch vụ Trực tuyến. Chuyển sang chế độ ngoại tuyến.","온라인 서비스에 연결하지 못했습니다. 오프라인 모드로 전환합니다.","无法连接到在线服务。进入离线模式。","無法連接到線上服務。進入離線模式。","Nepavyko prisijungti prie internetinių paslaugų. Perjungimas į atsijungusį režimą.","Не вдалося підключитися до онлайн-сервісів. Перехід в автономний режим.","Neizdevās pievienoties tiešsaistes pakalpojumiem. Ieejot bezsaistes režīmā.","ऑनलाइन सेवाओं से जुड़ने में विफल। ऑफलाइन मोड में प्रवेश कर रहा है।","Αποτυχία σύνδεσης με τις ηλεκτρονικές υπηρεσίες. Εισαγωγή σε λειτουργία εκτός σύνδεσης.","Falha ao conectar aos Serviços Online. Entrando no modo offline."
"Next","Next","Avanti","Następny","Siguiente","Weiter","Próximo","Suivant","次へ","Далее","İleri","التالي","Další","ถัดไป","Selanjutnya","Volgende","Tiếp theo","다음","下一步","下一步","Toliau","Далі","Tālāk","अगला","Επόμενος","Próximo"
"Notification","Notification","Notifica","Powiadomienie","Notificación","Benachrichtigung","Notificação","Notification","通知","Уведомление","Bildirim","إشعار","Oznámení","การแจ้งเตือน","Notifikasi","Melding","Thông báo","알림","通知","通知","Pranešimas","Повідомлення","Paziņojums","सूचना","Ειδοποίηση","Notificação"
"YouveBeenDisconnected","You've Been Disconnected","Sei stato disconnesso","Zostałeś rozłączony","Has sido desconectado","Du wurdest getrennt","Você foi desconectado","Vous avez été déconnecté","切断されました","Вы были отключены","Bağlantınız Kesildi","تم قطع الاتصال بك","Byl jste odpojen","คุณถูกตัดการเชื่อมต่อ","Anda telah terputus","Je bent verbroken","Bạn đã bị ngắt kết nối","연결이 끊어졌습니다","已断开连接","已斷開連接","Jūs buvote atjungtas","Ви були відключені","Jūs esat atvienots","आपका संबंध विच्छेदित हो गया है","Έχετε αποσυνδεθεί","Você foi desconectado"
"Audio","Audio","Audio","Audio","Audio","Audio","Áudio","Audio","オーディオ","Аудио","Ses","الصوت","Zvuk","เสียง","Audio","Audio","Âm thanh","오디오","音频","音頻","Garsas","Аудіо","Skaņa","ऑडियो","Ήχος","Áudio"
"Beautiful","Beautiful","Bellissimo","Piękny","Hermoso","Schön","Bonito","Beau","美しい","Красивый","Güzel","جميل","Krásný","สวยงาม","Indah","Mooi","Đẹp","아름다운","漂亮","漂亮","Gražus","Гарний","Skaists","सुंदर","Όμορφος","Lindo"
"Extra","Extra","Extra","Extra","Extra","Extra","Extra","Extra","エクストラ","Экстра","Ekstra","إضافي","Extra","พิเศษ","Ekstra","Extra","Extra","엑스트라","额外","額外","Papildomas","Додатково","Papildus","अतिरिक्त","Επιπλέον","Extra"
"FpsLimit","FPS Limit","Limite FPS","Limit FPS","Límite de FPS","FPS-Begrenzung","Limite de FPS","Limite FPS","FPS制限","Ограничение FPS","FPS Sınırı","حد الإطارات","Limit FPS","จำกัด FPS","Batas FPS","FPS Limiet","Giới hạn FPS","FPS 제한","FPS限制","FPS限制","FPS riba","Обмеження FPS","FPS ierobežojums","FPS सीमा","Όριο FPS","Limite de FPS"
"Good","Good","Buono","Dobry","Bueno","Gut","Bom","Bon","良い","Хорошо","İyi","جيد","Dobrý","ดี","Baik","Goed","Tốt","좋은","好","好","Geras","Добре","Labs","अच्छा","Καλός","Bom"
